prediction_date,target_date,symbol,model_type,predicted_price,actual_price,absolute_error,percentage_error,relative_error,accuracy
2025-07-14,2025-07-15,AMZN,lstm,221.41,226.3500061035156,4.9400061035156,2.1824634284553146,-2.1824634284553146,97.81753657154468
2025-07-14,2025-07-15,AAPL,lstm,210.81,208.8729553222656,1.9370446777344057,0.92737936069597,0.92737936069597,99.07262063930403
2025-07-14,2025-07-15,GOOGL,lstm,178.56,182.0,3.4399999999999977,1.8901098901098887,-1.8901098901098887,98.10989010989012
2025-07-14,2025-07-15,005930.KS,lstm,61946.26,63700.0,1753.739999999998,2.7531240188383013,-2.7531240188383013,97.2468759811617
2025-07-14,2025-07-15,2317.TW,lstm,161.57,163.0,1.4300000000000068,0.8773006134969367,-0.8773006134969367,99.12269938650306
2025-07-14,2025-07-15,MSFT,lstm,490.92,505.8200073242188,14.900007324218791,2.945713318664407,-2.945713318664407,97.0542866813356
2025-07-14,2025-07-15,JD,lstm,31.06,32.040000915527344,0.980000915527345,3.0586794242331417,-3.0586794242331417,96.94132057576685
2025-07-14,2025-07-15,BABA,lstm,106.62,116.97000122070312,10.35000122070312,8.848423623741247,-8.848423623741247,91.15157637625876
2025-07-14,2025-07-15,T,lstm,27.1,27.020000457763672,0.07999954223632955,0.29607528083273305,0.29607528083273305,99.70392471916726
2025-07-14,2025-07-15,META,lstm,719.51,710.3900146484375,9.119985351562491,1.283799766819055,1.283799766819055,98.71620023318094
2025-07-14,2025-07-15,AMZN,lstm_senti,221.88,226.3500061035156,4.470006103515601,1.974820403349737,-1.974820403349737,98.02517959665026
2025-07-14,2025-07-15,AAPL,lstm_senti,210.66,208.8729553222656,1.7870446777344,0.8555653722509011,0.8555653722509011,99.14443462774909
2025-07-14,2025-07-15,GOOGL,lstm_senti,177.95,182.0,4.050000000000011,2.2252747252747316,-2.2252747252747316,97.77472527472527
2025-07-14,2025-07-15,005930.KS,lstm_senti,62037.12,63700.0,1662.8799999999974,2.610486656200938,-2.610486656200938,97.38951334379907
2025-07-14,2025-07-15,2317.TW,lstm_senti,163.2,163.0,0.19999999999998863,0.1226993865030605,0.1226993865030605,99.87730061349694
2025-07-14,2025-07-15,MSFT,lstm_senti,500.58,505.8200073242188,5.240007324218823,1.0359430723071616,-1.0359430723071616,98.96405692769284
