Date,Close,High,Low,Open,Volume
2000-01-03,21.776376724243164,21.776376724243164,21.776376724243164,21.776376724243164,0
2000-01-04,11.539950370788574,11.633102401623676,11.030034516371037,11.167343250895586,100969038
2000-01-05,11.539950370788574,11.819406463293879,11.308886533529881,11.402037560917563,78951612
2000-01-06,11.539950370788574,11.819406463293879,11.260495281730687,11.588341622587768,94351308
2000-01-07,11.074190139770508,11.4020364486461,10.98103811802241,11.167342161518608,63538583
2000-01-10,11.308886528015137,11.49518958614707,10.98103918387051,11.167343245449864,71348563
2000-01-11,11.216338157653809,12.005104996219853,11.216338157653809,12.005104996219853,113739712
2000-01-12,11.867796897888184,11.867796897888185,11.16734342614583,11.353647490739721,105636792
2000-01-13,11.867796897888184,12.284561731458371,11.774645869038673,12.054101965929512,180292164
2000-01-14,11.402034759521484,12.098254504553154,11.402034759521484,12.005102496604815,75928603
2000-01-17,11.819405555725098,12.054100851173105,11.681492756443907,11.774644780126206,63291557
2000-01-18,11.77464485168457,11.960948900181402,11.681492827436156,11.912557651803903,36009878
2000-01-19,11.49518871307373,11.819405559832184,11.446797464973509,11.774644784217738,39957690
2000-01-20,11.58834171295166,11.633102492336604,11.353647401099575,11.633102492336604,26366721
2000-01-21,11.539950370788574,11.77464568425797,11.539950370788574,11.588341622587768,47431990
2000-01-24,11.402034759521484,11.77464279131484,11.402034759521484,11.77464279131484,31916914
2000-01-25,11.308886528015137,11.53995036516115,11.308886528015137,11.402037555357394,22894992
2000-01-26,11.353647232055664,11.539950288957352,11.260495201881115,11.308886453337161,47392321
2000-01-27,11.308886528015137,11.53995036516115,11.308886528015137,11.53995036516115,24439421
2000-01-28,11.446796417236328,11.633100447613064,11.308884633977764,11.308884633977764,47079264
2000-01-31,11.58834171295166,11.72625452389809,11.539950460775119,11.633102492336604,31397900
2000-02-01,11.446796417236328,11.726252462801432,11.40203564571888,11.681491691283986,84326933
2000-02-02,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-03,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-04,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-07,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-08,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-09,11.539950370788574,12.054101776763277,11.539950370788574,11.726254432458777,304085414
2000-02-10,11.77464485168457,11.77464485168457,11.402036754690911,11.539949554810244,187384723
2000-02-11,12.564021110534668,12.564021110534668,11.912561793074234,11.912561793074234,344853284
2000-02-14,12.564021110534668,13.122327367915707,12.564021110534668,12.84347728042976,406964176
2000-02-15,13.264469146728516,13.308625843942488,12.56401578869824,12.79871006430287,241149462
2000-02-16,13.078167915344238,13.308627675170694,12.985015885352208,13.264470971880888,161401143
2000-02-17,12.936623573303223,13.264469884312659,12.936623573303223,12.936623573303223,125048123
2000-02-18,12.798710823059082,13.17131891384704,12.798710823059082,13.17131891384704,107253028
2000-02-21,11.912556648254395,12.332950879459183,11.912556648254395,12.332950879459183,87638759
2000-02-22,12.09825611114502,12.332951398117956,11.912557149233605,11.912557149233605,134753118
2000-02-23,12.657171249389648,12.936626373494839,12.147255331022032,12.284563079319335,215180424
2000-02-24,12.985018730163574,13.171322830963904,12.750324370847888,13.029174439679785,214266979
2000-02-25,13.029169082641602,13.401777131041737,12.985013391280326,13.07816540338036,206994478
2000-02-28,13.029169082641602,13.029169082641602,13.029169082641602,13.029169082641602,0
2000-02-29,13.308629989624023,13.35702024595321,12.98501814352743,13.171322235910928,134264876
2000-03-01,13.078167915344238,13.494931735154754,13.078167915344238,13.401779705162724,108432762
2000-03-02,13.122323989868164,13.308628055171763,13.078168288764992,13.171320321416792,83138031
2000-03-03,13.122323989868164,13.215476022519963,12.891864223461395,13.122323989868166,62989128
2000-03-06,13.029169082641602,13.122321094741634,12.705557354980225,12.843471140560938,68070596
2000-03-07,13.308629989624023,13.308629989624025,13.029173851048778,13.029173851048778,95097517
2000-03-08,13.681232452392578,13.729622688483174,13.215472416231943,13.30862442346407,171716614
2000-03-09,14.053235054016113,14.102231374477325,13.588081078270275,13.774385101414998,195730616
2000-03-10,14.102229118347168,14.425840792402731,13.822773128338554,14.195381115016707,181412129
2000-03-13,13.171319961547852,13.822778090058078,13.122323631337911,13.122323631337911,178226695
2000-03-14,13.264469146728516,13.401777861117072,12.79871006430287,13.357016085197952,174302792
2000-03-15,12.891863822937012,13.264470938520612,12.79871179317926,13.215475611941612,163459471
2000-03-16,13.729623794555664,13.729623794555664,12.332950659091239,12.332950659091239,183769198
2000-03-17,13.91593074798584,14.19538685091363,13.26447158663744,13.26447158663744,269405311
2000-03-20,13.45016860961914,13.729624671682025,13.45016860961914,13.45016860961914,129478732
2000-03-21,14.102229118347168,14.332688795733192,13.078163237001256,13.078163237001256,230740527
2000-03-22,14.28853702545166,14.425845756868195,13.915929913992711,14.009081942719297,162530267
2000-03-23,15.263608932495117,15.263608932495115,15.263608932495115,15.263608932495115,66685305
2000-03-24,16.287675857543945,16.287675857543945,15.35676155588028,15.777759961741118,234985680
2000-03-27,17.081281661987305,17.404895492601288,16.522370426932913,16.522370426932913,201955576
2000-03-28,16.753435134887695,17.21859022262721,16.615521317905277,17.0812804810073,122202264
2000-03-29,16.753435134887695,17.174432514317196,16.522369284595385,16.522369284595385,132588881
2000-03-30,16.988128662109375,17.453284759167204,16.56713127736635,16.753435346337533,163259342
2000-03-31,16.429214477539062,16.988125579589948,15.82251821272834,16.708670530288146,156873270
2000-04-03,16.429214477539062,16.429214477539062,16.429214477539062,16.429214477539062,0
2000-04-04,16.429214477539062,16.429214477539062,16.429214477539062,16.429214477539062,0
2000-04-05,16.287675857543945,16.615522225009368,15.498303846554872,15.498303846554872,121341596
2000-04-06,15.263608932495117,16.24351953117261,15.263608932495115,15.822521141446861,118265515
2000-04-07,15.54306411743164,15.729368176060335,15.263608029488601,15.356760058802948,124074466
2000-04-10,15.822521209716797,15.822521209716799,15.822521209716799,15.822521209716799,127193043
2000-04-11,15.405150413513184,15.405150413513182,15.405150413513182,15.405150413513182,90829473
2000-04-12,15.170452117919922,15.170452117919922,15.170452117919922,15.170452117919922,102663820
2000-04-13,14.146389961242676,14.146389961242676,14.146389961242676,14.146389961242676,155520481
2000-04-14,13.401778221130371,14.102232601424294,13.401778221130371,13.960689335744684,161000919
2000-04-17,12.750321388244629,12.750321388244627,12.750321388244627,12.750321388244627,138990930
2000-04-18,13.171319961547852,13.494931751764646,13.078167931441167,13.494931751764646,180090512
2000-04-19,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,153272913
2000-04-20,13.122323989868164,13.26447135062115,12.657169908862292,13.122323989868166,61250641
2000-04-21,13.494932174682617,13.636474457198476,13.078168341298166,13.078168341298166,104676165
2000-04-24,12.798710823059082,12.798710823059082,12.798710823059082,12.798710823059082,47985802
2000-04-25,13.45016860961914,13.45016860961914,13.45016860961914,13.45016860961914,58029852
2000-04-26,12.891863822937012,13.636473978764736,12.79871179317926,13.636473978764736,80349732
2000-04-27,13.401778221130371,13.401778221130371,13.401778221130371,13.401778221130371,53257884
2000-04-28,13.729623794555664,13.729623794555664,13.729623794555664,13.729623794555664,118338504
2000-05-01,13.729623794555664,13.729623794555664,13.729623794555664,13.729623794555664,0
2000-05-02,12.843472480773926,13.636472816823526,12.843472480773926,13.636472816823526,67576649
2000-05-03,12.843472480773926,12.843472480773926,12.843472480773926,12.843472480773926,62286094
2000-05-04,12.377713203430176,13.02917131776721,12.332952425718101,12.843473343830468,64335855
2000-05-05,12.891863822937012,12.891863822937012,12.891863822937012,12.891863822937012,70368714
2000-05-08,12.564021110534668,12.564021110534668,12.564021110534668,12.564021110534668,53973921
2000-05-09,12.798710823059082,12.84347260163185,12.470864510843894,12.564016533540883,0
2000-05-10,12.564021110534668,12.564021110534668,12.564021110534668,12.564021110534668,58384474
2000-05-11,11.7262544631958,12.470865633034519,11.7262544631958,12.098257508717426,75608980
2000-05-12,11.49518871307373,11.49518871307373,11.49518871307373,11.49518871307373,105249824
2000-05-15,11.260497093200684,11.260497093200684,11.260497093200684,11.260497093200684,55949171
2000-05-16,12.005106925964355,12.005106925964357,12.005106925964357,12.005106925964357,58146311
2000-05-17,12.843472480773926,12.843472480773926,12.705558680801946,12.843472480773926,54080309
2000-05-18,13.401778221130371,13.588082260484242,12.84347218523746,12.84347218523746,187760767
2000-05-19,13.171319961547852,13.171319961547852,13.171319961547852,13.171319961547852,100248313
2000-05-22,12.891863822937012,13.029171552426106,12.56401748587164,12.843473575144895,86251894
2000-05-23,13.122323989868164,13.171320321416792,12.750321941514091,12.891864223461395,61878338
2000-05-24,12.798710823059082,12.798710823059082,12.798710823059082,12.798710823059082,58392110
2000-05-25,12.519256591796875,13.122324512845521,12.470866340572824,13.02917247648124,69123287
2000-05-26,12.470865249633789,12.79871158127101,12.098257136772055,12.284561193202922,79803156
2000-05-29,12.14725399017334,12.14725399017334,12.14725399017334,12.14725399017334,63403041
2000-05-30,12.284561157226562,12.377713185169194,12.098257101341302,12.284561157226562,0
2000-05-31,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,91535082
2000-06-01,13.357019424438477,13.494933252010489,13.02917304969802,13.078169385354935,141661987
2000-06-02,13.729623794555664,13.729623794555664,13.729623794555664,13.729623794555664,253587779
2000-06-05,14.474237442016602,14.474237442016603,14.474237442016603,14.474237442016603,102495367
2000-06-06,14.474237442016602,14.474237442016603,14.474237442016603,14.474237442016603,0
2000-06-07,14.891605377197266,14.891605377197266,14.891605377197266,14.891605377197266,149570240
2000-06-08,14.474237442016602,14.474237442016603,14.474237442016603,14.474237442016603,72684357
2000-06-09,14.474237442016602,14.474237442016603,14.474237442016603,14.474237442016603,87763351
2000-06-12,14.474237442016602,14.474237442016603,14.474237442016603,14.474237442016603,62137567
2000-06-13,14.102229118347168,14.425840792402731,14.102229118347168,14.195381115016707,56488928
2000-06-14,14.28853702545166,14.38108397539806,14.102233971445884,14.19538600017247,53433216
2000-06-15,13.681232452392578,13.681232452392578,13.681232452392578,13.681232452392578,67645115
2000-06-16,13.96069049835205,14.10223377581899,13.681235419496304,13.729625666081484,71425188
2000-06-19,13.822776794433594,13.822776794433592,13.822776794433592,13.822776794433592,17864622
2000-06-20,13.636474609375,14.146390481475844,13.636474609375,14.146390481475844,59555903
2000-06-21,13.588086128234863,13.82278047694816,13.588086128234863,13.681238174426856,39376855
2000-06-22,14.102229118347168,14.102229118347168,13.54331713832994,13.729621131669015,70005315
2000-06-23,13.729623794555664,14.10223185350186,13.729623794555664,14.05323553137634,28411960
2000-06-26,13.401778221130371,13.401778221130371,13.401778221130371,13.401778221130371,42564890
2000-06-27,13.078167915344238,13.543321983068573,12.798711825368148,13.494931735154754,74503530
2000-06-28,12.750321388244629,13.02917139184688,12.564017331025246,12.84347341685432,68202980
2000-06-29,12.843472480773926,13.215474485872969,12.65716843713308,13.215474485872969,96567957
2000-06-30,12.936623573303223,13.122322539273219,12.612406731279222,12.843472554396156,137319544
2000-07-03,13.171319961547852,13.171319961547852,13.171319961547852,13.171319961547852,64833490
2000-07-04,12.519256591796875,12.519256591796875,12.519256591796875,12.519256591796875,42334815
2000-07-05,13.357019424438477,13.357019424438475,13.357019424438475,13.357019424438475,114221631
2000-07-06,13.308629989624023,13.494934082007523,13.078170189719179,13.171322235910928,62758071
2000-07-07,13.264469146728516,13.264469146728516,13.264469146728516,13.264469146728516,51558814
2000-07-10,13.215476036071777,13.215476036071776,13.215476036071776,13.215476036071776,77694757
2000-07-11,13.122323989868164,13.122323989868166,13.122323989868166,13.122323989868166,50256766
2000-07-12,13.171319961547852,13.171319961547852,13.171319961547852,13.171319961547852,33735809
2000-07-13,13.357019424438477,13.357019424438475,13.357019424438475,13.357019424438475,109220728
2000-07-14,14.166387557983398,14.35353813792879,13.417781206152789,13.417781206152789,164809511
2000-07-17,19.119335174560547,19.119335174560547,19.119335174560547,19.119335174560547,56915950
2000-07-18,18.801788330078125,19.277322169364115,18.722794437393617,19.119336400019726,41468805
2000-07-19,19.039554595947266,19.03955459594727,19.03955459594727,19.03955459594727,41468805
2000-07-20,18.801788330078125,19.119336400019726,18.801788330078125,19.03955424170881,26786804
2000-07-21,18.643009185791016,18.643009185791016,18.643009185791016,18.643009185791016,53821782
2000-07-24,18.56955337524414,18.56955337524414,18.56955337524414,18.56955337524414,18663593
2000-07-25,18.48976707458496,18.72279329815498,18.251999161397283,18.251999161397283,42187946
2000-07-26,18.56955337524414,18.56955337524414,18.56955337524414,18.56955337524414,51180197
2000-07-27,18.56955337524414,18.56955337524414,17.37992527804353,18.56955337524414,62503673
2000-07-28,18.722795486450195,18.722795486450195,18.722795486450195,18.722795486450195,56532164
2000-07-31,19.039554595947266,19.03955459594727,19.03955459594727,19.03955459594727,41649927
2000-08-01,18.96056365966797,19.277323485611383,18.881571777614553,19.11933770547979,24514213
2000-08-02,18.881568908691406,18.881568908691406,18.881568908691406,18.881568908691406,20976614
2000-08-03,18.801788330078125,19.119336400019726,18.643012279082704,18.643012279082704,36133925
2000-08-04,18.722795486450195,18.722795486450195,18.722795486450195,18.722795486450195,40743623
2000-08-07,17.142154693603516,18.014230401460374,17.06790048280905,17.617688481602165,59344126
2000-08-08,16.751140594482422,17.14215457267036,16.43359155301708,17.14215457267036,44934798
2000-08-09,17.69747543334961,17.776467322923747,16.751145257920616,16.751145257920616,66674408
2000-08-10,17.776464462280273,17.776464462280273,17.776464462280273,17.776464462280273,41622771
2000-08-11,17.459701538085938,18.01422917241606,17.379919393822938,17.776461286626557,32981102
2000-08-14,17.300926208496094,17.300926208496094,17.300926208496094,17.300926208496094,12983985
2000-08-15,17.142154693603516,17.45970272929688,17.06790048280905,17.300928711450197,18285226
2000-08-16,17.69747543334961,17.69747543334961,17.69747543334961,17.69747543334961,45065333
2000-08-17,18.643009185791016,18.643009185791016,18.643009185791016,18.643009185791016,54718452
2000-08-18,18.643009185791016,19.039551082621962,18.569547276852695,18.643009185791016,67799815
2000-08-21,19.119335174560547,19.515879127794676,18.801787124972275,18.801787124972275,70934159
2000-08-22,18.801788330078125,19.119336400019726,18.56955035795541,19.119336400019726,27973662
2000-08-23,18.801788330078125,18.801788330078125,18.801788330078125,18.801788330078125,0
2000-08-24,18.4107723236084,18.881568454319627,18.25199830574197,18.56954835749923,47506776
2000-08-25,18.094011306762695,18.094011306762695,18.094011306762695,18.094011306762695,22270825
2000-08-28,17.538700103759766,17.538700103759766,17.538700103759766,17.538700103759766,20882915
2000-08-29,18.173006057739258,18.173006057739258,17.221146203929163,17.300928351977717,43000799
2000-08-30,17.69747543334961,18.489771222506537,17.69747543334961,18.173011366404804,36591252
2000-08-31,18.722795486450195,18.722795486450195,18.722795486450195,18.722795486450195,73297010
2000-09-01,19.832637786865234,19.83263778686523,19.83263778686523,19.83263778686523,270647200
2000-09-04,19.911630630493164,19.911630630493164,19.911630630493164,19.911630630493164,98352294
2000-09-05,20.620193481445312,20.69997563715904,19.753645647250373,19.911631411451772,129560168
2000-09-06,20.54119873046875,20.54119873046875,20.54119873046875,20.54119873046875,102041925
2000-09-07,19.75364875793457,19.75364875793457,19.75364875793457,19.75364875793457,119821734
2000-09-08,18.56955337524414,18.56955337524414,18.56955337524414,18.56955337524414,107097268
2000-09-11,18.173006057739258,18.173006057739258,18.173006057739258,18.173006057739258,72926611
2000-09-12,18.173006057739258,18.173006057739258,18.173006057739258,18.173006057739258,0
2000-09-13,18.881568908691406,18.960560778742558,18.014230837200767,18.014230837200767,87344403
2000-09-14,18.4107723236084,19.03955219062016,18.25199830574197,18.801786304603464,88510541
